code,description
N80,Endometrial glandular hyperplasia
N80,Endometrial adenomatous hyperplasia
N80,Hypertrophy of uterus
N80,Subinvolution of uterus
N80,Malposition of uterus
N80,Inversion of uterus
N80,Intrauterine synechiae
N80,Haematometra
N80,Other specified noninflammatory disorders of uterus
N80,"Noninflammatory disorder of uterus, unspecified"
N80,Erosion and ectropion of cervix uteri
N80,Dysplasia of cervix uteri
N80,Mild cervical dysplasia
N80,Moderate cervical dysplasia
N80,"Severe cervical dysplasia, not elsewhere classified"
N80,"Dysplasia of cervix uteri, unspecified"
N80,Other noninflammatory disorders of cervix uteri
N80,Leukoplakia of cervix uteri
N80,Old laceration of cervix uteri
N80,Stricture and stenosis of cervix uteri
N80,Incompetence of cervix uteri
N80,Hypertrophic elongation of cervix uteri
N80,Other specified noninflammatory disorders of cervix uteri
N80,"Noninflammatory disorder of cervix uteri, unspecified"
N80,Other noninflammatory disorders of vagina
N80,Mild vaginal dysplasia
N80,Moderate vaginal dysplasia
N80,"Severe vaginal dysplasia, not elsewhere classified"
N80,"Dysplasia of vagina, unspecified"
N80,Leukoplakia of vagina
N80,Stricture and atresia of vagina
N80,Tight hymenal ring
N80,Haematocolpos
N80,Other specified noninflammatory disorders of vagina
N80,"Noninflammatory disorder of vagina, unspecified"
N80,Other noninflammatory disorders of vulva and perineum
N80,Mild vulvar dysplasia
N80,Moderate vulvar dysplasia
N80,"Severe vulvar dysplasia, not elsewhere classified"
N80,"Dysplasia of vulva, unspecified"
N80,Leukoplakia of vulva
N80,Atrophy of vulva
N80,Hypertrophy of vulva
N80,Vulvar cyst
N80,Other specified noninflammatory disorders of vulva and perineum
N80,"Noninflammatory disorder of vulva and perineum, unspecified"
N80,"Absent, scanty and rare menstruation"
N80,Primary amenorrhoea
N80,Secondary amenorrhoea
N80,"Amenorrhoea, unspecified"
N80,Primary oligomenorrhoea
N80,Secondary oligomenorrhoea
N80,"Oligomenorrhoea, unspecified"
N80,"Excessive, frequent and irregular menstruation"
N80,Excessive and frequent menstruation with regular cycle
N80,Excessive and frequent menstruation with irregular cycle
N80,Excessive menstruation at puberty
N80,Ovulation bleeding
N80,Excessive bleeding in the premenopausal period
N80,Other specified irregular menstruation
N80,"Irregular menstruation, unspecified"
N80,Other abnormal uterine and vaginal bleeding
N80,Postcoital and contact bleeding
N80,Other specified abnormal uterine and vaginal bleeding
N80,"Abnormal uterine and vaginal bleeding, unspecified"
N80,Pain and other conditions associated with female genital organs and menstrual cycle
N80,Mittelschmerz
N80,Dyspareunia
N80,Vaginismus
N80,Premenstrual tension syndrome
N80,Primary dysmenorrhoea
N80,Secondary dysmenorrhoea
N80,"Dysmenorrhoea, unspecified"
N80,Other specified conditions associated with female genital organs and menstrual cycle
N80,Unspecified condition associated with female genital organs and menstrual cycle
N80,Menopausal and other perimenopausal disorders
N80,Postmenopausal bleeding
N80,Menopausal and female climacteric states
N80,Postmenopausal atrophic vaginitis
N80,States associated with artificial menopause
N80,Other specified menopausal and perimenopausal disorders
N80,"Menopausal and perimenopausal disorder, unspecified"
N80,Habitual aborter
N80,Female infertility
N80,Female infertility associated with anovulation
N80,Female infertility of tubal origin
N80,Female infertility of uterine origin
N80,Female infertility of cervical origin
N80,Female infertility associated with male factors
N80,Female infertility of other origin
N80,"Female infertility, unspecified"
N80,Complications associated with artificial fertilization
N80,Infection associated with artificial insemination
N80,Hyperstimulation of ovaries
N80,Complications of attempted introduction of fertilized ovum following in vitro fertilization
N80,Complications of attempted introduction of embryo in embryo transfer
N80,Other complications associated with artificial fertilization
N80,"Complication associated with artificial fertilization, unspecified"
N99,"Postprocedural disorders of genitourinary system, not elsewhere classified"
N99,Postprocedural renal failure
N99,Postprocedural urethral stricture
N99,Postoperative adhesions of vagina
N99,Prolapse of vaginal vault after hysterectomy
N99,Postprocedural pelvic peritoneal adhesions
N99,Malfunction of external stoma of urinary tract
N99,Other postprocedural disorders of genitourinary system
N99,"Postprocedural disorder of genitourinary system, unspecified"
O00,Ectopic pregnancy
O00,Abdominal pregnancy
O00,Tubal pregnancy
O00,Ovarian pregnancy
O00,Other ectopic pregnancy
O00,"Ectopic pregnancy, unspecified"
O00,Hydatidiform mole
O00,Classical hydatidiform mole
O00,Incomplete and partial hydatidiform mole
O00,"Hydatidiform mole, unspecified"
O00,Other abnormal products of conception
O00,Blighted ovum and nonhydatidiform mole
O00,Missed abortion
O00,Other specified abnormal products of conception
O00,"Abnormal product of conception, unspecified"
O00,Spontaneous abortion
O00,"Spontaneous abortion: Incomplete, complicated by genital tract and pelvic infection"
O00,"Spontaneous abortion: Incomplete, complicated by delayed or excessive haemorrhage"
O00,"Spontaneous abortion: Incomplete, complicated by embolism"
O00,"Spontaneous abortion: Incomplete, with other and unspecified complications"
O00,"Spontaneous abortion: Incomplete, without complication"
O00,"Spontaneous abortion: Complete or unspecified, complicated by genital tract and pelvic infection"
O00,"Spontaneous abortion: Complete or unspecified, complicated by delayed or excessive haemorrhage"
O00,"Spontaneous abortion: Complete or unspecified, complicated by embolism"
O00,"Spontaneous abortion: Complete or unspecified, with other and unspecified complications"
O00,"Spontaneous abortion: Complete or unspecified, without complication"
O00,Medical abortion
O00,"Medical abortion: Incomplete, complicated by genital tract and pelvic infection"
O00,"Medical abortion: Incomplete, complicated by delayed or excessive haemorrhage"
O00,"Medical abortion: Incomplete, complicated by embolism"
O00,"Medical abortion: Incomplete, with other and unspecified complications"
O00,"Medical abortion: Incomplete, without complication"
O00,"Medical abortion: Complete or unspecified, complicated by genital tract and pelvic infection"
O00,"Medical abortion: Complete or unspecified, complicated by delayed or excessive haemorrhage"
O00,"Medical abortion: Complete or unspecified, complicated by embolism"
O00,"Medical abortion: Complete or unspecified, with other and unspecified complications"
O00,"Medical abortion: Complete or unspecified, without complication"
O00,Other abortion
O00,"Other abortion: Incomplete, complicated by genital tract and pelvic infection"
O00,"Other abortion: Incomplete, complicated by delayed or excessive haemorrhage"
O00,"Other abortion: Incomplete, complicated by embolism"
O00,"Other abortion: Incomplete, with other and unspecified complications"
O00,"Other abortion: Incomplete, without complication"
O00,"Other abortion: Complete or unspecified, complicated by genital tract and pelvic infection"
O00,"Other abortion: Complete or unspecified, complicated by delayed or excessive haemorrhage"
O00,"Other abortion: Complete or unspecified, complicated by embolism"
O00,"Other abortion: Complete or unspecified, with other and unspecified complications"
O00,"Other abortion: Complete or unspecified, without complication"
O00,Unspecified abortion
O00,"Unspecified abortion: Incomplete, complicated by genital tract and pelvic infection"
O00,"Unspecified abortion: Incomplete, complicated by delayed or excessive haemorrhage"
O00,"Unspecified abortion: Incomplete, complicated by embolism"
O00,"Unspecified abortion: Incomplete, with other and unspecified complications"
O00,"Unspecified abortion: Incomplete, without complication"
O00,"Unspecified abortion: Complete or unspecified, complicated by genital tract and pelvic infection"
O00,"Unspecified abortion: Complete or unspecified, complicated by delayed or excessive haemorrhage"
O00,"Unspecified abortion: Complete or unspecified, complicated by embolism"
O00,"Unspecified abortion: Complete or unspecified, with other and unspecified complications"
O00,"Unspecified abortion: Complete or unspecified, without complication"
O00,Failed attempted abortion
O00,"Failed medical abortion, complicated by genital tract and pelvic infection"
O00,"Failed medical abortion, complicated by delayed or excessive haemorrhage"
O00,"Failed medical abortion, complicated by embolism"
O00,"Failed medical abortion, with other and unspecified complications"
O00,"Failed medical abortion, without complication"
O00,"Other and unspecified failed attempted abortion, complicated by genital tract and pelvic infection"
O00,"Other and unspecified failed attempted abortion, complicated by delayed or excessive haemorrhage"
O00,"Other and unspecified failed attempted abortion, complicated by embolism"
O00,"Other and unspecified failed attempted abortion, with other and unspecified complications"
O00,"Other and unspecified failed attempted abortion, without complication"
O00,Complications following abortion and ectopic and molar pregnancy
O00,Genital tract and pelvic infection following abortion and ectopic and molar pregnancy
O00,Delayed or excessive haemorrhage following abortion and ectopic and molar pregnancy
O00,Embolism following abortion and ectopic and molar pregnancy
O00,Shock following abortion and ectopic and molar pregnancy
O00,Renal failure following abortion and ectopic and molar pregnancy
O00,Metabolic disorders following abortion and ectopic and molar pregnancy
O00,Damage to pelvic organs and tissues following abortion and ectopic and molar pregnancy
O00,Other venous complications following abortion and ectopic and molar pregnancy
O00,Other complications following abortion and ectopic and molar pregnancy
O00,"Complication following abortion and ectopic and molar pregnancy, unspecified"
O10,"Pre-existing hypertension complicating pregnancy, childbirth and the puerperium"
O10,"Pre-existing essential hypertension complicating pregnancy, childbirth and the puerperium"
O10,"Pre-existing hypertensive heart disease complicating pregnancy, childbirth and the puerperium"
O10,"Pre-existing hypertensive renal disease complicating pregnancy, childbirth and the puerperium"
O10,"Pre-existing hypertensive heart and renal disease complicating pregnancy, childbirth and the puerperium"
O10,"Pre-existing secondary hypertension complicating pregnancy, childbirth and the puerperium"
O10,"Unspecified pre-existing hypertension complicating pregnancy, childbirth and the puerperium"
O10,Pre-eclampsia superimposed on chronic hypertension
O10,Gestational [pregnancy-induced] oedema and proteinuria without hypertension
O10,Gestational oedema
O10,Gestational proteinuria
O10,Gestational oedema with proteinuria
O10,Gestational [pregnancy-induced] hypertension
O10,Pre-eclampsia
O10,Mild to moderate pre-eclampsia
O10,Severe pre-eclampsia
O10,HELLP syndrome
O10,"Pre-eclampsia, unspecified"
O10,Eclampsia
O10,Eclampsia in pregnancy
O10,Eclampsia in labour
O10,Eclampsia in the puerperium
O10,"Eclampsia, unspecified as to time period"
O10,Unspecified maternal hypertension
O20,Haemorrhage in early pregnancy
O20,Threatened abortion
O20,Other haemorrhage in early pregnancy
O20,"Haemorrhage in early pregnancy, unspecified"
O20,Excessive vomiting in pregnancy
O20,Mild hyperemesis gravidarum
O20,Hyperemesis gravidarum with metabolic disturbance
O20,Late vomiting of pregnancy
O20,Other vomiting complicating pregnancy
O20,"Vomiting of pregnancy, unspecified"
O20,Venous complications and haemorrhoids in pregnancy
O20,Varicose veins of lower extremity in pregnancy
O20,Genital varices in pregnancy
O20,Superficial thrombophlebitis in pregnancy
O20,Deep phlebothrombosis in pregnancy
O20,Haemorrhoids in pregnancy
O20,Cerebral venous thrombosis in pregnancy
O20,Other venous complications in pregnancy
O20,"Venous complication in pregnancy, unspecified"
O20,Infections of genitourinary tract in pregnancy
O20,Infections of kidney in pregnancy
O20,Infections of bladder in pregnancy
O20,Infections of urethra in pregnancy
O20,Infections of other parts of urinary tract in pregnancy
O20,Unspecified infection of urinary tract in pregnancy
O20,Infections of the genital tract in pregnancy
O20,Other and unspecified genitourinary tract infection in pregnancy
O20,Diabetes mellitus in pregnancy
O20,"Diabetes mellitus in pregnancy: Pre-existing diabetes mellitus, insulin-dependent"
O20,"Diabetes mellitus in pregnancy: Pre-existing diabetes mellitus, non-insulin-dependent"
O20,Diabetes mellitus in pregnancy: Pre-existing malnutrition-related diabetes mellitus
O20,"Diabetes mellitus in pregnancy: Pre-existing diabetes mellitus, unspecified"
O20,Diabetes mellitus arising in pregnancy
O20,"Diabetes mellitus in pregnancy, unspecified"
O20,Malnutrition in pregnancy
O20,Maternal care for other conditions predominantly related to pregnancy
O20,Excessive weight gain in pregnancy
O20,Low weight gain in pregnancy
O20,Pregnancy care of habitual aborter
O20,Retained intrauterine contraceptive device in pregnancy
O20,Herpes gestationis
O20,Maternal hypotension syndrome
O20,"Liver disorders in pregnancy, childbirth and the puerperium"
O20,"Subluxation of symphysis (pubis) in pregnancy, childbirth and the puerperium"
O20,Other specified pregnancy-related conditions
O20,"Pregnancy-related condition, unspecified"
O20,Abnormal findings on antenatal screening of mother
O20,Abnormal haematological finding on antenatal screening of mother
O20,Abnormal biochemical finding on antenatal screening of mother
O20,Abnormal cytological finding on antenatal screening of mother
O20,Abnormal ultrasonic finding on antenatal screening of mother
O20,Abnormal radiological finding on antenatal screening of mother
O20,Abnormal chromosomal and genetic finding on antenatal screening of mother
O20,Other abnormal findings on antenatal screening of mother
O20,"Abnormal finding on antenatal screening of mother, unspecified"
O20,Complications of anaesthesia during pregnancy
O20,Pulmonary complications of anaesthesia during pregnancy
O20,Cardiac complications of anaesthesia during pregnancy
O20,Central nervous system complications of anaesthesia during pregnancy
O20,Toxic reaction to local anaesthesia during pregnancy
O20,Spinal and epidural anaesthesia-induced headache during pregnancy
O20,Other complications of spinal and epidural anaesthesia during pregnancy
O20,Failed or difficult intubation during pregnancy
O20,Other complications of anaesthesia during pregnancy
O20,"Complication of anaesthesia during pregnancy, unspecified"
O30,Multiple gestation
O30,Twin pregnancy
O30,Triplet pregnancy
O30,Quadruplet pregnancy
O30,Other multiple gestation
O30,"Multiple gestation, unspecified"
O30,Complications specific to multiple gestation
O30,Papyraceous fetus
O30,Continuing pregnancy after abortion of one fetus or more
O30,Continuing pregnancy after intrauterine death of one fetus or more
O30,Other complications specific to multiple gestation
O30,Maternal care for known or suspected malpresentation of fetus
O30,Maternal care for unstable lie
O30,Maternal care for breech presentation
O30,Maternal care for transverse and oblique lie
O30,"Maternal care for face, brow and chin presentation"
O30,Maternal care for high head at term
O30,Maternal care for multiple gestation with malpresentation of one fetus or more
O30,Maternal care for compound presentation
O30,Maternal care for other malpresentation of fetus
O30,"Maternal care for malpresentation of fetus, unspecified"
O30,Maternal care for known or suspected disproportion
O30,Maternal care for disproportion due to deformity of maternal pelvic bones
O30,Maternal care for disproportion due to generally contracted pelvis
O30,Maternal care for disproportion due to inlet contraction of pelvis
O30,Maternal care for disproportion due to outlet contraction of pelvis
O30,Maternal care for disproportion of mixed maternal and fetal origin
O30,Maternal care for disproportion due to unusually large fetus
O30,Maternal care for disproportion due to hydrocephalic fetus
O30,Maternal care for disproportion due to other fetal deformities
O30,Maternal care for disproportion of other origin
O30,"Maternal care for disproportion, unspecified"
O30,Maternal care for known or suspected abnormality of pelvic organs
O30,Maternal care for congenital malformation of uterus
O30,Maternal care for tumour of corpus uteri
O30,Maternal care due to uterine scar from previous surgery
O30,Maternal care for cervical incompetence
O30,Maternal care for other abnormalities of cervix
O30,Maternal care for other abnormalities of gravid uterus
O30,Maternal care for abnormality of vagina
O30,Maternal care for abnormality of vulva and perineum
O30,Maternal care for other abnormalities of pelvic organs
O30,"Maternal care for abnormality of pelvic organ, unspecified"
O30,Maternal care for known or suspected fetal abnormality and damage
O30,Maternal care for (suspected) central nervous system malformation in fetus
O30,Maternal care for (suspected) chromosomal abnormality in fetus
O30,Maternal care for (suspected) hereditary disease in fetus
O30,Maternal care for (suspected) damage to fetus from viral disease in mother
O30,Maternal care for (suspected) damage to fetus from alcohol
O30,Maternal care for (suspected) damage to fetus by drugs
O30,Maternal care for (suspected) damage to fetus by radiation
O30,Maternal care for (suspected) damage to fetus by other medical procedures
O30,Maternal care for other (suspected) fetal abnormality and damage
O30,"Maternal care for (suspected) fetal abnormality and damage, unspecified"
O30,Maternal care for other known or suspected fetal problems
O30,Maternal care for rhesus isoimmunization
O30,Maternal care for other isoimmunization
O30,Maternal care for hydrops fetalis
O30,Maternal care for signs of fetal hypoxia
O30,Maternal care for intrauterine death
O30,Maternal care for poor fetal growth
O30,Maternal care for excessive fetal growth
O30,Maternal care for viable fetus in abdominal pregnancy
O30,Maternal care for other specified fetal problems
O30,"Maternal care for fetal problem, unspecified"
O30,Polyhydramnios
O30,Other disorders of amniotic fluid and membranes
O30,Oligohydramnios
O30,Infection of amniotic sac and membranes
O30,Other specified disorders of amniotic fluid and membranes
O30,"Disorder of amniotic fluid and membranes, unspecified"
O30,Premature rupture of membranes
O30,"Premature rupture of membranes, onset of labour within 24 hours"
O30,"Premature rupture of membranes, onset of labour after 24 hours"
O30,"Premature rupture of membranes, labour delayed by therapy"
O30,"Premature rupture of membranes, unspecified"
O30,Placental disorders
O30,Placental transfusion syndromes
O30,Malformation of placenta
O30,Morbidly adherent placenta
O30,Other placental disorders
O30,"Placental disorder, unspecified"
O30,Placenta praevia
O30,Placenta praevia specified as without haemorrhage
O30,Placenta praevia with haemorrhage
O30,Premature separation of placenta [abruptio placentae]
O30,Premature separation of placenta with coagulation defect
O30,Other premature separation of placenta
O30,"Premature separation of placenta, unspecified"
O30,"Antepartum haemorrhage, not elsewhere classified"
O30,Antepartum haemorrhage with coagulation defect
O30,Other antepartum haemorrhage
O30,"Antepartum haemorrhage, unspecified"
O30,False labour
O30,False labour before 37 completed weeks of gestation
O30,False labour at or after 37 completed weeks of gestation
O30,"False labour, unspecified"
O30,Prolonged pregnancy
O60,Preterm labour and delivery
O60,Preterm labour without delivery
O60,Preterm spontaneous labour with preterm delivery
O60,Preterm spontaneous labour with term delivery
O60,Preterm delivery without spontaneous labour
O60,Failed induction of labour
O60,Failed medical induction of labour
O60,Failed instrumental induction of labour
O60,Other failed induction of labour
O60,"Failed induction of labour, unspecified"
O60,Abnormalities of forces of labour
O60,Primary inadequate contractions
O60,Secondary uterine inertia
O60,Other uterine inertia
O60,Precipitate labour
O60,"Hypertonic, incoordinate, and prolonged uterine contractions"
O60,Other abnormalities of forces of labour
O60,"Abnormality of forces of labour, unspecified"
O60,Long labour
O60,Prolonged first stage (of labour)
O60,Prolonged second stage (of labour)
O60,"Delayed delivery of second twin, triplet, etc."
O60,"Long labour, unspecified"
O60,Obstructed labour due to malposition and malpresentation of fetus
O60,Obstructed labour due to incomplete rotation of fetal head
O60,Obstructed labour due to breech presentation
O60,Obstructed labour due to face presentation
O60,Obstructed labour due to brow presentation
O60,Obstructed labour due to shoulder presentation
O60,Obstructed labour due to compound presentation
O60,Obstructed labour due to other malposition and malpresentation
O60,"Obstructed labour due to malposition and malpresentation, unspecified"
O60,Obstructed labour due to maternal pelvic abnormality
O60,Obstructed labour due to deformed pelvis
O60,Obstructed labour due to generally contracted pelvis
O60,Obstructed labour due to pelvic inlet contraction
O60,Obstructed labour due to pelvic outlet and mid-cavity contraction
O60,"Obstructed labour due to fetopelvic disproportion, unspecified"
O60,Obstructed labour due to abnormality of maternal pelvic organs
O60,Obstructed labour due to other maternal pelvic abnormalities
O60,"Obstructed labour due to maternal pelvic abnormality, unspecified"
O60,Other obstructed labour
O60,Obstructed labour due to shoulder dystocia
O60,Obstructed labour due to locked twins
O60,Obstructed labour due to unusually large fetus
O60,Obstructed labour due to other abnormalities of fetus
O60,"Failed trial of labour, unspecified"
O60,"Failed application of vacuum extractor and forceps, unspecified"
O60,Other specified obstructed labour
O60,"Obstructed labour, unspecified"
O60,"Labour and delivery complicated by intrapartum haemorrhage, not elsewhere classified"
O60,Intrapartum haemorrhage with coagulation defect
O60,Other intrapartum haemorrhage
O60,"Intrapartum haemorrhage, unspecified"
O60,Labour and delivery complicated by fetal stress [distress]
O60,Labour and delivery complicated by fetal heart rate anomaly
O60,Labour and delivery complicated by meconium in amniotic fluid
O60,Labour and delivery complicated by fetal heart rate anomaly with meconium in amniotic fluid
O60,Labour and delivery complicated by biochemical evidence of fetal stress
O60,Labour and delivery complicated by other evidence of fetal stress
O60,"Labour and delivery complicated by fetal stress, unspecified"
O60,Labour and delivery complicated by umbilical cord complications
O60,Labour and delivery complicated by prolapse of cord
O60,"Labour and delivery complicated by cord around neck, with compression"
O60,"Labour and delivery complicated by other cord entanglement, with compression"
O60,Labour and delivery complicated by short cord
O60,Labour and delivery complicated by vasa praevia
O60,Labour and delivery complicated by vascular lesion of cord
O60,Labour and delivery complicated by other cord complications
O60,"Labour and delivery complicated by cord complication, unspecified"
O60,Perineal laceration during delivery
O60,First degree perineal laceration during delivery
O60,Second degree perineal laceration during delivery
O60,Third degree perineal laceration during delivery
O60,Fourth degree perineal laceration during delivery
O60,"Perineal laceration during delivery, unspecified"
O60,Other obstetric trauma
O60,Rupture of uterus before onset of labour
O60,Rupture of uterus during labour
O60,Postpartum inversion of uterus
O60,Obstetric laceration of cervix
O60,Obstetric high vaginal laceration
O60,Other obstetric injury to pelvic organs
O60,Obstetric damage to pelvic joints and ligaments
O60,Obstetric haematoma of pelvis
O60,Other specified obstetric trauma
O60,"Obstetric trauma, unspecified"
O60,Postpartum haemorrhage
O60,Third-stage haemorrhage
O60,Other immediate postpartum haemorrhage
O60,Delayed and secondary postpartum haemorrhage
O60,Postpartum coagulation defects
O60,"Retained placenta and membranes, without haemorrhage"
O60,Retained placenta without haemorrhage
O60,"Retained portions of placenta and membranes, without haemorrhage"
O60,Complications of anaesthesia during labour and delivery
O60,Aspiration pneumonitis due to anaesthesia during labour and delivery
O60,Other pulmonary complications of anaesthesia during labour and delivery
O60,Cardiac complications of anaesthesia during labour and delivery
O60,Central nervous system complications of anaesthesia during labour and delivery
O60,Toxic reaction to local anaesthesia during labour and delivery
O60,Spinal and epidural anaesthesia-induced headache during labour and delivery
O60,Other complications of spinal and epidural anaesthesia during labour and delivery
O60,Failed or difficult intubation during labour and delivery
O60,Other complications of anaesthesia during labour and delivery
O60,"Complication of anaesthesia during labour and delivery, unspecified"
O60,"Other complications of labour and delivery, not elsewhere classified"
O60,Maternal distress during labour and delivery
O60,Shock during or following labour and delivery
O60,"Pyrexia during labour, not elsewhere classified"
O60,Other infection during labour
O60,Other complications of obstetric surgery and procedures
O60,Delayed delivery after artificial rupture of membranes
O60,Delayed delivery after spontaneous or unspecified rupture of membranes
O60,Vaginal delivery following previous caesarean section
O60,Other specified complications of labour and delivery
O60,"Complication of labour and delivery, unspecified"
O80,Single spontaneous delivery
O80,Spontaneous vertex delivery
O80,Spontaneous breech delivery
O80,Other single spontaneous delivery
O80,"Single spontaneous delivery, unspecified"
O80,Single delivery by forceps and vacuum extractor
O80,Low forceps delivery
O80,Mid-cavity forceps delivery
O80,Mid-cavity forceps with rotation
O80,Other and unspecified forceps delivery
O80,Vacuum extractor delivery
O80,Delivery by combination of forceps and vacuum extractor
O80,Single delivery by caesarean section
O80,Delivery by elective caesarean section
O80,Delivery by emergency caesarean section
O80,Delivery by caesarean hysterectomy
O80,Other single delivery by caesarean section
O80,"Delivery by caesarean section, unspecified"
O80,Other assisted single delivery
O80,Breech extraction
O80,Other assisted breech delivery
O80,Other manipulation-assisted delivery
O80,Delivery of viable fetus in abdominal pregnancy
O80,Destructive operation for delivery
O80,Other specified assisted single delivery
O80,"Assisted single delivery, unspecified"
O80,Multiple delivery
O80,"Multiple delivery, all spontaneous"
O80,"Multiple delivery, all by forceps and vacuum extractor"
O80,"Multiple delivery, all by caesarean section"
O80,Other multiple delivery
O80,"Multiple delivery, unspecified"
O85,Puerperal sepsis
O85,Other puerperal infections
O85,Infection of obstetric surgical wound
O85,Other infection of genital tract following delivery
O85,Urinary tract infection following delivery
O85,Other genitourinary tract infections following delivery
O85,Pyrexia of unknown origin following delivery
O85,Other specified puerperal infections
O85,Venous complications and haemorrhoids in the puerperium
O85,Superficial thrombophlebitis in the puerperium
O85,Deep phlebothrombosis in the puerperium
O85,Haemorrhoids in the puerperium
O85,Cerebral venous thrombosis in the puerperium
O85,Other venous complications in the puerperium
O85,"Venous complication in the puerperium, unspecified"
O85,Obstetric embolism
O85,Obstetric air embolism
O85,Amniotic fluid embolism
O85,Obstetric blood-clot embolism
O85,Obstetric pyaemic and septic embolism
O85,Other obstetric embolism
O85,Complications of anaesthesia during the puerperium
O85,Pulmonary complications of anaesthesia during the puerperium
O85,Cardiac complications of anaesthesia during the puerperium
O85,Central nervous system complications of anaesthesia during the puerperium
O85,Toxic reaction to local anaesthesia during the puerperium
O85,Spinal and epidural anaesthesia-induced headache during the puerperium
O85,Other complications of spinal and epidural anaesthesia during the puerperium
O85,Failed or difficult intubation during the puerperium
O85,Other complications of anaesthesia during the puerperium
O85,"Complication of anaesthesia during the puerperium, unspecified"
O85,"Complications of the puerperium, not elsewhere classified"
O85,Disruption of caesarean section wound
O85,Disruption of perineal obstetric wound
O85,Haematoma of obstetric wound
O85,Cardiomyopathy in the puerperium
O85,Postpartum acute renal failure
O85,Postpartum thyroiditis
O85,"Other complications of the puerperium, not elsewhere classified"
O85,"Complication of the puerperium, unspecified"
O85,Infections of breast associated with childbirth
O85,Infection of nipple associated with childbirth
O85,Abscess of breast associated with childbirth
O85,Nonpurulent mastitis associated with childbirth
O85,Other disorders of breast and lactation associated with childbirth
O85,Retracted nipple associated with childbirth
O85,Cracked nipple associated with childbirth
O85,Other and unspecified disorders of breast associated with childbirth
O85,Agalactia
O85,Hypogalactia
O85,Suppressed lactation
O85,Galactorrhoea
O85,Other and unspecified disorders of lactation
O94,"Sequelae of complication of pregnancy, childbirth and the puerperium"
O94,Obstetric death of unspecified cause
O94,Death from any obstetric cause occurring more than 42 days but less than one year after delivery
O94,Death from direct obstetric cause occurring more   than 42 days but less than one year after delivery
O94,Death from indirect obstetric cause occurring more   than 42 days but less than one year after delivery
O94,Death from unspecified obstetric cause occurring more than 42 days but less than one year after delivery
O94,Death from sequelae of obstetric causes
O94,Death from sequelae of direct obstetric cause
O94,Death from sequelae of indirect obstetric cause
O94,"Death from sequelae of obstetric cause, unspecified"
O94,"Maternal infectious and parasitic diseases classifiable elsewhere but complicating pregnancy, childbirth and the puerperium"
O94,"Tuberculosis complicating pregnancy, childbirth and the puerperium"
O94,"Syphilis complicating pregnancy, childbirth and the puerperium"
O94,"Gonorrhoea complicating pregnancy, childbirth and the puerperium"
O94,"Other infections with a predominantly sexual mode of transmission complicating pregnancy, childbirth and the puerperium"
O94,"Viral hepatitis complicating pregnancy, childbirth and the puerperium"
O94,"Other viral diseases complicating pregnancy, childbirth and the puerperium"
O94,"Protozoal diseases complicating pregnancy, childbirth and the puerperium"
O94,"Human immunodeficiency virus [HIV] disease complicating pregnancy, childbirth and the puerperium"
O94,"Other maternal infectious and parasitic diseases complicating pregnancy, childbirth and the puerperium"
O94,"Unspecified maternal infectious or parasitic disease complicating pregnancy, childbirth and the puerperium"
O94,"Other maternal diseases classifiable elsewhere but complicating pregnancy, childbirth and the puerperium"
O94,"Anaemia complicating pregnancy, childbirth and the puerperium"
O94,"Other diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism complicating pregnancy, childbirth and the puerperium"
O94,"Endocrine, nutritional and metabolic diseases complicating pregnancy, childbirth and the puerperium"
O94,"Mental disorders and diseases of the nervous system complicating pregnancy, childbirth and the puerperium"
O94,"Diseases of the circulatory system complicating pregnancy, childbirth and the puerperium"
O94,"Diseases of the respiratory system complicating pregnancy, childbirth and the puerperium"
O94,"Diseases of the digestive system complicating pregnancy, childbirth and the puerperium"
O94,"Diseases of the skin and subcutaneous tissue complicating pregnancy, childbirth and the puerperium"
O94,"Other specified diseases and conditions complicating pregnancy, childbirth and the puerperium"
P00,Fetus and newborn affected by maternal conditions that may be unrelated to present pregnancy
P00,Fetus and newborn affected by maternal hypertensive disorders
P00,Fetus and newborn affected by maternal renal and urinary tract diseases
P00,Fetus and newborn affected by maternal infectious and parasitic diseases
P00,Fetus and newborn affected by other maternal circulatory and respiratory diseases
P00,Fetus and newborn affected by maternal nutritional disorders
P00,Fetus and newborn affected by maternal injury
P00,Fetus and newborn affected by surgical procedure on mother
P00,"Fetus and newborn affected by other medical procedures on mother, not elsewhere classified"
P00,Fetus and newborn affected by other maternal conditions
P00,Fetus and newborn affected by unspecified maternal condition
P00,Fetus and newborn affected by maternal complications of pregnancy
P00,Fetus and newborn affected by incompetent cervix
P00,Fetus and newborn affected by premature rupture of membranes
P00,Fetus and newborn affected by oligohydramnios
P00,Fetus and newborn affected by polyhydramnios
P00,Fetus and newborn affected by ectopic pregnancy
P00,Fetus and newborn affected by multiple pregnancy
P00,Fetus and newborn affected by maternal death
P00,Fetus and newborn affected by malpresentation before labour
P00,Fetus and newborn affected by other maternal complications of pregnancy
P00,"Fetus and newborn affected by maternal complication of pregnancy, unspecified"
P00,"Fetus and newborn affected by complications of placenta, cord and membranes"
P00,Fetus and newborn affected by placenta praevia
P00,Fetus and newborn affected by other forms of placental separation and haemorrhage
P00,Fetus and newborn affected by other and unspecified morphological and functional abnormalities of placenta
P00,Fetus and newborn affected by placental transfusion syndromes
